"","test.user_id_str"
"1509",3226181449
"1510",3226181449
"1511",1239474869172981760
"1512",842772180228362240
"1513",347660246
"1514",886582831
"1515",915836296232239104
"1516",3310360591
"1517",886582831
"1518",1316251351
"1519",1177485221672837120
"1520",2743624733
"1521",892422590987345920
"1522",3235257871
"1523",3017469626
"1524",1701231379
"1525",3235257871
"1526",3311130901
"1527",1165993628876984320
"1528",1165993628876984320
"1529",976522663542759424
"1530",1206412043944779776
"1531",387016440
"1532",1165993628876984320
"1533",1094207392953159680
"1534",1885571160
"1535",304860405
"1536",190958372
"1537",137936173
"1538",998228154761166848
"1539",740556286698217472
"1540",874492507748356096
"1541",105882236
"1542",751112719965839360
"1543",3759620419
"1544",871300877457293312
"1545",1136610108958498816
"1546",3112180297
"1547",1211682801113677824
"1548",3091759240
"1549",939496443756212224
"1550",889998697013977088
"1551",923928892087390208
"1552",1211682801113677824
"1553",1211682801113677824
"1554",910814846702063616
"1555",1201747043242299392
"1556",1201747043242299392
"1557",1211682801113677824
"1558",3631565293
"1559",715854290
"1560",1169394810878418944
"1561",1201747043242299392
"1562",938288918813925376
"1563",903954918632939520
"1564",708450830102487040
"1565",2985831660
"1566",903954918632939520
"1567",156150295
"1568",1181066441858007040
"1569",1200143997085331456
"1570",856969871023890432
"1571",1001163057735782400
"1572",1238787308297400320
"1573",2992198324
"1574",1211660141742809088
"1575",712317428
"1576",735828840874971136
"1577",1096679531904028672
"1578",163177878
"1579",983735058463907840
"1580",1237734131519242240
"1581",1151745556395565056
"1582",1151745556395565056
"1583",1163864832577159168
"1584",1170050387941789696
"1585",1139200424370614272
"1586",1139200424370614272
"1587",245013051
"1588",949577324785164288
"1589",1175076636166766592
"1590",122307745
"1591",2238580346
"1592",2238580346
"1593",996373762621689856
"1594",925743787
"1595",925743787
"1596",851517094428528640
"1597",4077649632
"1598",4564813040
"1599",1058041698536882176
"1600",1193853024218673152
"1601",123615473
"1602",995917339
"1603",705315505377181696
"1604",884369669175496704
"1605",3375787954
"1606",4564813040
"1607",1047778988
"1608",1210851229334552576
"1609",1210851229334552576
"1610",558764017
"1611",1227594725626015744
"1612",871361226282082304
"1613",1131956874524278784
"1614",558764017
"1615",857548503509291008
"1616",1198798017496788992
"1617",1231242092535590912
"1618",994774871166062592
"1619",140666459
"1620",1102448288349904896
"1621",2917751744
"1622",1235950222779404288
"1623",2150214601
"1624",961296247653990400
"1625",1112264504249741312
"1626",1160789621967478784
"1627",1085596184188776448
"1628",1166681174648877056
"1629",1198831934287171584
"1630",86714451
"1631",269816019
"1632",1005868845691633664
"1633",765025031629991936
"1634",448841607
"1635",1121462826114043904
"1636",3286210255
"1637",1195925282755993600
"1638",2394800251
"1639",4672695979
"1640",1166681174648877056
"1641",1240536850831265792
"1642",938084195175301120
"1643",1166681174648877056
"1644",980328206342352896
"1645",771311313901326336
"1646",1085596184188776448
"1647",1242579383363293184
"1648",2303326820
"1649",82844238
"1650",782235209508859904
"1651",1197988476240613376
"1652",3381362351
"1653",121972056
"1654",1213885974045810688
"1655",170596310
"1656",1197988476240613376
"1657",1197988476240613376
"1658",1197988476240613376
"1659",848752903271612416
"1660",980489439859429376
"1661",2295503728
"1662",3244853246
"1663",389916718
"1664",170596310
"1665",170596310
"1666",811091664479670272
"1667",2899996699
"1668",69576204
"1669",1121427424728608768
"1670",960238392
"1671",877601070264004608
"1672",1176770096217427968
"1673",877601070264004608
"1674",2734768593
"1675",1087205384081813504
"1676",1218375836027371520
"1677",924150662937460736
"1678",3321510716
"1679",1119163548830031872
"1680",1414719398
"1681",4418446633
"1682",1130117711881596928
"1683",4418446633
"1684",702435601342177280
"1685",800762299531202560
"1686",29480613
"1687",448841607
"1688",3956028734
"1689",392368325
"1690",1201145649657331712
"1691",448841607
"1692",1242699695022993408
"1693",52320636
"1694",52320636
"1695",885046650137452544
"1696",1052385133611769856
"1697",1186097352567689216
"1698",1052385133611769856
"1699",1049356907817754624
"1700",1049356907817754624
"1701",1049356907817754624
"1702",1049356907817754624
"1703",4844096747
"1704",1052385133611769856
"1705",213772696
"1706",213772696
"1707",848187667091247104
"1708",1170229317529292800
"1709",482138549
"1710",1327391900
"1711",1240885759843823616
"1712",45809009
"1713",1119967589872967680
"1714",4237879034
"1715",106962438
"1716",383929772
"1717",1057623115432448000
"1718",920824276265009152
"1719",145915569
"1720",141178325
"1721",3163773349
"1722",145915569
"1723",1184772875930071040
"1724",1092281482389774336
"1725",17804094
"1726",722390744019902464
"1727",1232023244707901440
"1728",83070276
"1729",1140759223
"1730",721571742368399360
"1731",955970244
"1732",255437251
"1733",729015575930806272
"1734",1968130854
"1735",123969266
"1736",1224387964920221696
"1737",1207378283047702528
"1738",909372134950002688
"1739",169841651
"1740",1064866884288270336
"1741",873843319
"1742",729996134056333312
"1743",1209884782487687168
"1744",241498560
"1745",1057719474
"1746",1067907648706596864
"1747",3700263736
"1748",888575981849419776
"1749",1690981045
"1750",4371339557
"1751",929654671
"1752",124217806
"1753",777412921
"1754",1224387964920221696
"1755",946793889528082432
"1756",1125021414271213568
"1757",1214751033424936960
"1758",2262465697
"1759",1029766131085717504
"1760",959969365885042688
"1761",2677586467
"1762",946793889528082432
"1763",159091244
"1764",1225457614537904128
"1765",1061582184555831296
"1766",1003638120045088768
"1767",3317923458
"1768",264619358
"1769",22140602
"1770",598320210
"1771",1534309873
"1772",580651826
"1773",2733734720
"1774",2496647126
"1775",2496647126
"1776",2496647126
"1777",866322557737119744
"1778",1241830480766554112
"1779",72325162
"1780",1126127328210214912
"1781",98343181
"1782",1208397852172587008
"1783",1130893342890311680
"1784",314379097
"1785",1130893342890311680
"1786",2524990452
"1787",1130893342890311680
"1788",536908876
"1789",4093805772
"1790",230471172
"1791",1177087987630268416
"1792",393423628
"1793",738251801561038848
"1794",1194676152419287040
"1795",2914867860
"1796",3317923458
"1797",380990062
"1798",3989324293
"1799",2927825419
"1800",1155183516390313984
"1801",731291016
"1802",784478021809864704
"1803",731291016
"1804",292728165
"1805",1126720054509178880
"1806",138810838
"1807",874403221
"1808",219717614
"1809",1155183516390313984
"1810",947999116826742784
"1811",1155183516390313984
"1812",765758709356228608
"1813",3236172241
"1814",95162638
"1815",71179106
"1816",3433022603
"1817",371098112
"1818",2706057516
"1819",983703597555695616
"1820",1158970694056595456
"1821",1155183516390313984
"1822",1002072107860287488
"1823",2360710482
"1824",612660227
"1825",164218346
"1826",796250620181102592
"1827",1114426573447237632
"1828",58758938
"1829",1222245634058539008
"1830",612660227
"1831",895087406021459968
"1832",1059859188178812928
"1833",2563114417
"1834",207938287
"1835",3951468677
"1836",923444960
"1837",759040928170467328
"1838",759040928170467328
"1839",587599466
"1840",709973837
"1841",986448084736532480
"1842",84737712
"1843",1240581044291633152
"1844",124002936
"1845",4327999943
"1846",4327999943
"1847",389281501
"1848",1345504298
"1849",1236531426981367808
"1850",750335975948070912
"1851",362343252
"1852",1041565495218982912
"1853",1228633314224828416
"1854",92707428
"1855",3376927462
"1856",86714451
"1857",1097045039677607936
"1858",3064015454
"1859",2959448206
"1860",19491766
"1861",83594838
"1862",787760497848233984
"1863",1209866155210395648
"1864",214167703
"1865",587691106
"1866",1086452672293568512
"1867",348385262
"1868",1099061269598920704
"1869",109584315
"1870",1186112978141106176
"1871",807849443382857728
"1872",765137308873994240
"1873",920179092284149760
"1874",3332182334
"1875",890247511310442496
"1876",2155473641
"1877",1202946321490952192
"1878",240296911
"1879",2491767152
"1880",1241817291874086912
"1881",3285194376
"1882",1226933133880090624
"1883",782762582155358208
"1884",814353264397295616
"1885",3186382609
"1886",1241374232543662080
"1887",1243516750047490048
"1888",9934832
"1889",44335406
"1890",4497863838
"1891",1210833680593121280
"1892",1210833680593121280
"1893",1239429601098514432
"1894",1158311359034978304
"1895",1116064638263672832
"1896",705470936720478208
"1897",24362861
"1898",1929254695
"1899",836932367356846080
"1900",1227190470058508288
"1901",1211897783520641024
"1902",765111569998942208
"1903",1220353754718818304
"1904",732610168337235968
"1905",903087394332655616
"1906",1124344939356155904
"1907",927475627
"1908",1072758682662899712
"1909",59093995
"1910",1088618791108526080
"1911",239356554
"1912",1131591092422320128
"1913",3306676372
"1914",917748983300313088
"1915",2853629978
"1916",2995832552
"1917",2328820555
"1918",1223828608537460736
"1919",1221795896788054016
"1920",1080601611607687168
"1921",2225205308
"1922",1224215662916141056
"1923",1168764694225551360
"1924",2793943916
"1925",593531383
"1926",996294667674275840
"1927",1270821780
"1928",4826258377
"1929",808418333125210112
"1930",448841607
"1931",928367918190129152
"1932",1177235183285628928
"1933",200513942
"1934",448841607
"1935",77970571
"1936",917275729347305472
"1937",914618811973816320
"1938",88898786
"1939",845898768411189248
"1940",1177111839575953408
"1941",1434453764
"1942",1225135483866370048
"1943",1227366227443515392
"1944",1154010634696220672
"1945",1209158225582411776
"1946",150413952
"1947",794836217221287936
"1948",856272311216951296
"1949",44899997
"1950",372314217
"1951",3244754754
"1952",332174911
"1953",1196839680693743616
"1954",1159267682841026560
"1955",1243638196082069504
"1956",858238860198895616
"1957",1960991406
"1958",143567434
"1959",995895483389304832
"1960",335435977
"1961",2739057218
"1962",540592109
"1963",1036218652494684160
"1964",2297042556
"1965",1583004114
"1966",781907410650750976
"1967",268693306
"1968",287653456
"1969",1131875358704263168
"1970",1192685973923979264
"1971",527230133
"1972",74255905
"1973",1874788106
"1974",2276051612
"1975",959265483576012800
"1976",1097096984404516864
"1977",931925730262470656
"1978",110702211
"1979",1086688451276095488
"1980",1220122498597105664
"1981",1096830922073071616
"1982",1061234793713713152
"1983",2209379022
"1984",1233789309284536320
"1985",851773224635551744
"1986",297352182
"1987",1480280179
"1988",987413828
"1989",171853151
"1990",1157939284743057408
"1991",339542327
"1992",3924164836
"1993",1205580752907358208
"1994",239875508
"1995",1117290026142978048
"1996",907186434
"1997",3474029716
"1998",1177262004123443200
"1999",3474029716
"2000",1154269342571401216
"2001",913332496523190272
"2002",28423179
"2003",2438093795
"2004",982369735961661440
"2005",1184059450749083648
"2006",1228569996688687104
"2007",1135155369825562624
"2008",896785225845547008
"2009",1082691408857714688
"2010",1153733746316795904
"2011",1123565325142728704
"2012",812326820947181568
"2013",232887930
"2014",292137161
"2015",292137161
"2016",34618931
"2017",292137161
"2018",1127972216400834560
"2019",870468896255385600
"2020",292137161
"2021",292137161
"2022",60006895
"2023",58784259
"2024",1206845420065959936
"2025",1206845420065959936
"2026",827631612053618688
"2027",780781458
"2028",736387939538604032
"2029",810562650082070528
"2030",2513355349
"2031",709629108574007296
"2032",801965353576366080
"2033",337404625
"2034",544344329
"2035",180124449
"2036",1203336680557563904
"2037",1478138574
"2038",814503101138948096
"2039",1147871867732205568
"2040",2420273269
"2041",252065123
"2042",1089076532
"2043",1144298888490209280
"2044",146738820
"2045",426290260
"2046",735660488
"2047",272118514
"2048",1080016767865376768
"2049",32942732
"2050",846132050
"2051",888754773536776192
"2052",1745675112
"2053",861024976664760320
"2054",780569843065958400
"2055",430500194
"2056",1146479526635089920
"2057",1032097865579945984
"2058",1018194906
"2059",210751188
"2060",1149509457484931072
"2061",1225323350387355648
"2062",252563308
"2063",2513355349
"2064",2460456606
"2065",1970374027
"2066",930738973303074816
"2067",199871819
"2068",1232681597746458624
"2069",1213410895314837504
"2070",972473723092684800
"2071",1141057448339369984
"2072",1095723049414885376
"2073",3950712737
"2074",904559083587485696
"2075",210751188
"2076",4402041737
"2077",1125980704616017920
"2078",1005823464685461504
"2079",1110663053069021184
"2080",875401408559939584
"2081",139007121
"2082",1239776131705946112
"2083",2444078274
"2084",274347607
"2085",1223547477539704832
"2086",1209377016069255168
"2087",1217043228
"2088",1063992657700040704
"2089",398331179
"2090",1221779297968381952
"2091",3163773349
"2092",1221779297968381952
"2093",1221779297968381952
"2094",731267552
"2095",514529748
"2096",585612990
"2097",721960228053331968
"2098",263929104
"2099",435539188
"2100",701042909970214912
"2101",896499225751674880
"2102",2415024589
"2103",701042909970214912
"2104",3168241009
"2105",701042909970214912
"2106",3031988608
"2107",744148697437470720
"2108",2519850985
"2109",136646907
"2110",798398055812890624
"2111",2374747068
"2112",895299554
"2113",4871710869
"2114",980838171968602112
"2115",1016815354356600832
