"","test.user_id_str"
"1471",203050530
"1472",733706135413391360
"1473",326284577
"1474",502590311
"1475",187921971
"1476",2888699268
"1477",1269607170125058048
"1478",29711344
"1479",828765408438153216
"1480",1037341081258651648
"1481",3028158314
"1482",828765408438153216
"1483",1271095880913952768
"1484",1182416685938159616
"1485",229681790
"1486",1056207170268774400
"1487",1206663108867100672
"1488",421356054
"1489",2994238670
"1490",2553941234
"1491",2407825602
"1492",528628266
"1493",376611102
"1494",1277474633810411520
"1495",230285629
"1496",1278463906709635072
"1497",4385782960
"1498",1241739560608038912
"1499",1674315427
"1500",1113028760272601088
"1501",1018648320355586048
"1502",758862971770593280
"1503",1280611492090580992
"1504",1245734450782187520
"1505",901608654968942592
"1506",467976003
"1507",1095562074917400576
"1508",367448057
"1509",1037401650
"1510",4890021436
"1511",994006286873387008
"1512",957125661453250560
"1513",1125856559089704960
"1514",21580919
"1515",705814755869470720
"1516",77597579
"1517",926624134905389056
"1518",22379883
"1519",714091588708876288
"1520",821570738440327168
"1521",29770676
"1522",1287104318022221824
"1523",1031980717423640576
"1524",911261837236326400
"1525",1275585560640237568
"1526",1228085121632350208
"1527",1210239909430038528
"1528",1155499996344705024
"1529",1235269838869680128
"1530",1282949507957829632
"1531",1249325776924815360
"1532",898812312
"1533",251869750
"1534",1228520622445268992
"1535",1265081672078417920
"1536",6724252
"1537",1248483203238645760
"1538",1684459844
"1539",41643092
"1540",910402426988937216
"1541",910402426988937216
"1542",251869750
"1543",813837205261189120
"1544",932390897559457792
"1545",910402426988937216
"1546",1069812488860889088
"1547",31578981
"1548",19145144
"1549",378468641
"1550",1159790554374426624
"1551",814324421565566976
"1552",1646591142
"1553",1543845786
"1554",1181073630324613120
"1555",3950427929
"1556",122009293
"1557",271590345
"1558",756256693625815040
"1559",1244197923249967104
"1560",822668168493576192
"1561",474296002
"1562",1961239508
"1563",89772782
"1564",21173929
"1565",885834430597791744
"1566",1282164989789437952
"1567",903128029915840512
"1568",261690728
"1569",3032895359
"1570",533789681
"1571",3247078187
"1572",537772034
"1573",35309264
"1574",1083894256744439808
"1575",923185169477062656
"1576",957411136273608704
"1577",400957950
"1578",1275345687413219328
"1579",1229039533620178944
"1580",1526982590
"1581",34423812
"1582",77143250
"1583",1282328320089227264
"1584",1282355522478510080
"1585",2888284371
"1586",2383882980
"1587",805999435918544896
"1588",784075212514029568
"1589",1003973419694686208
"1590",816776912446095360
"1591",973280430240739328
"1592",816247374523797504
"1593",925824632845946880
"1594",1157575885861588992
"1595",825723394645753856
"1596",2316372997
"1597",1284379974355615744
"1598",831320201299845120
"1599",1242076017650434048
"1600",3056262424
"1601",4054239676
"1602",311485899
"1603",123078358
"1604",782674410285076480
"1605",916143391829843968
"1606",29290319
"1607",64219311
"1608",1267472022445133824
"1609",1112442954369650688
"1610",17546242
"1611",499460056
"1612",2942589928
"1613",247341858
"1614",186312186
"1615",17032238
"1616",1249213199330795520
"1617",1258259392463601664
"1618",141074957
"1619",1277083768285810688
"1620",1236046103767810048
"1621",1257451012597649408
"1622",853643582
"1623",262388633
"1624",1234534571246522368
"1625",2651240916
"1626",37300976
"1627",368455593
"1628",1257117821793951744
"1629",1247458661552795648
"1630",2757028727
"1631",982788977919848448
"1632",1144991646582362112
"1633",887204539841040384
"1634",44202015
"1635",1181183318
"1636",1085737898387824640
"1637",1083894256744439808
"1638",735170337990529024
"1639",4842804365
"1640",584576439
"1641",1141731222994980864
"1642",2228781524
"1643",221059916
"1644",82742977
"1645",1211472193978159104
"1646",855079420406747136
"1647",1087987377287634944
"1648",1153286025571160064
"1649",200787641
"1650",14193868
"1651",938798526624096256
"1652",1273670197631684608
"1653",1272122186082459648
"1654",1253162544547545088
"1655",1170119740511215616
"1656",1034072824678440960
"1657",1210645969194430464
"1658",265642519
"1659",1203333138497363968
"1660",1087987377287634944
"1661",909465417650810880
"1662",1260286688682807296
"1663",1267609706849357824
"1664",736655937847459840
"1665",2888284371
"1666",40264713
"1667",1264391988713054208
"1668",81107148
"1669",630208434
"1670",3115716289
"1671",154674534
"1672",4924198162
"1673",1247641428597055488
"1674",529121829
"1675",1268289326766489600
"1676",1548380443
"1677",965577546426351616
"1678",1252225237862793216
"1679",906264569261281280
"1680",2305631551
"1681",1271122371202756608
"1682",109301697
"1683",835548422023303168
"1684",275709761
"1685",362723824
"1686",538265082
"1687",1156543181850365952
"1688",540465433
"1689",982673455878356992
"1690",4196754560
"1691",529121829
"1692",1600420969
"1693",1153286025571160064
"1694",1.272216946382e+18
"1695",1256626658116808704
"1696",1264666379099295744
"1697",1177213563880038400
"1698",2905831273
"1699",4639616995
"1700",1060660195989299200
"1701",180836813
"1702",1387213238
"1703",3886298052
"1704",1203133281819971584
"1705",27543461
"1706",1284112141478494208
"1707",1229039533620178944
"1708",1245497034565615616
"1709",1105161202706120704
"1710",401676560
"1711",151877225
"1712",1004711883537035264
"1713",254831099
"1714",1079356351564910592
"1715",1111668977695186944
"1716",4888792349
"1717",995221242
"1718",85096489
"1719",2618573184
"1720",3229321526
"1721",1256348466638393344
"1722",4484046372
"1723",728045792
"1724",1275366616461606912
"1725",201820555
"1726",597743074
"1727",1060929786464239616
"1728",388511114
"1729",1163057150031224832
"1730",187022370
"1731",48011512
"1732",839075580
"1733",989960418
"1734",93657255
"1735",18296251
"1736",1051915956333744128
"1737",774953282
"1738",1350663199
"1739",2400173262
"1740",2340774583
"1741",1020416479974576128
"1742",129314386
"1743",805181318
"1744",3147430363
"1745",1250400994732769280
"1746",35196174
"1747",60042315
"1748",2333424795
"1749",1185090167071109120
"1750",1278705413723226112
"1751",23921732
"1752",479262824
"1753",719820444526841856
"1754",60042315
"1755",3147430363
"1756",708908492359225344
"1757",1000701966069190656
"1758",854333722954432512
"1759",1106288839033786368
"1760",1052350285924962304
"1761",1015290360208281600
"1762",1236046103767810048
"1763",716458597190774784
"1764",968047699
"1765",2994907300
"1766",983120250068721664
"1767",1.269858950025e+18
"1768",3424860712
"1769",708908492359225344
"1770",1277948022823895040
"1771",1384543046
"1772",332367676
"1773",2886697756
"1774",30405631
"1775",60029645
"1776",3187051668
"1777",3187051668
"1778",227812044
"1779",152744034
"1780",1271122371202756608
"1781",877387719235612672
"1782",941697256406863872
"1783",1194755884066324480
"1784",609374869
"1785",1286835272391503872
"1786",2345804239
"1787",477759713
"1788",2645583139
"1789",864230060177457152
"1790",897848315752071168
"1791",355563375
"1792",1262275483
"1793",103375095
"1794",273506832
"1795",942296352331100160
"1796",109188484
"1797",3951725801
"1798",1281275301457248256
"1799",247341858
"1800",989840517759414272
"1801",1007209462585872384
"1802",1268809121396150272
"1803",1169438480
"1804",25392258
"1805",1164909472357277696
"1806",2964893927
"1807",1268809121396150272
"1808",1202256110578786304
"1809",732703896674537472
"1810",1229039533620178944
"1811",194881668
"1812",142640919
"1813",955958647946989568
"1814",1040205445162573824
"1815",1969213063
"1816",1146693387946532864
"1817",822551817712189440
"1818",1283143629939277824
"1819",17836555
"1820",1244197923249967104
"1821",32479966
"1822",954191957785538560
"1823",22832334
"1824",2970247138
"1825",4901723686
"1826",2189359541
"1827",272662725
"1828",773908991382528000
"1829",364293062
"1830",2578727288
"1831",18710790
"1832",93871532
"1833",903725495258251264
"1834",280600880
"1835",701916223705985024
"1836",734062558794092544
"1837",1260849522034511872
"1838",842894415102447616
"1839",1275234442810802176
"1840",591236730
"1841",2161513158
"1842",1007016957214887936
"1843",1257020789917921280
"1844",15604516
"1845",1073899004377870336
"1846",1241667862323802112
"1847",1269646180725788672
"1848",2228781524
"1849",1199526824834928640
"1850",240415660
"1851",910402426988937216
"1852",1268653871326531584
"1853",3347119809
"1854",17121813
"1855",1247491133804089344
"1856",867182995614072832
"1857",2888284371
"1858",1003813607166152704
"1859",3053786963
"1860",3691641977
"1861",1015816351875813376
"1862",993183206
"1863",1246214617145192448
"1864",2625933469
"1865",21860906
"1866",828395202553462784
"1867",546344823
"1868",1151695182624108544
"1869",1281047905407848448
"1870",1253996840560873472
"1871",886032321349951488
"1872",1178307298650816512
"1873",1239256330449420288
"1874",3147430363
"1875",943322463060021248
"1876",1155958655709134848
"1877",1110945855182462976
"1878",1204862080630833152
"1879",1110945855182462976
"1880",35665698
"1881",1262493925970870272
"1882",1282297354452901888
"1883",531574692
"1884",1127777153423237120
"1885",965750090215419904
"1886",1280302592720023552
"1887",889392577
"1888",378577021
"1889",2465918932
"1890",1252828247777136640
"1891",1260154673648058368
"1892",18116676
"1893",1245680631163617280
"1894",1244420899081564160
"1895",529583353
"1896",86731191
"1897",279791503
"1898",340428574
"1899",849290337935695872
"1900",1279735580952313856
"1901",1917218150
"1902",54937843
"1903",787641373692403712
"1904",1276038875161362432
"1905",408934861
"1906",949340422328872960
"1907",2459060023
"1908",862671362489540608
"1909",913250384726065152
"1910",2751080169
"1911",928452443788083200
"1912",1289146790701338624
"1913",225344080
"1914",637096765
"1915",40779427
"1916",330613020
"1917",43327029
"1918",797630914700410880
"1919",2854698518
"1920",2471116038
"1921",797523047930544128
"1922",1233994427120672768
"1923",943617575610564608
"1924",254131718
"1925",522595537
"1926",135940735
"1927",923706389540859904
"1928",1042920837509132288
"1929",389648599
"1930",34072183
"1931",710489142996631552
"1932",2199519216
"1933",1210158205231403008
"1934",726846486860972032
"1935",822632108241911808
"1936",817421858387554304
"1937",1094168092295479296
"1938",1256250568068210688
"1939",817880376563613696
"1940",1228649045020889088
"1941",1262215446620549120
"1942",1370806812
"1943",1221592075348729856
"1944",1195532289368903680
"1945",2305422800
"1946",77499983
"1947",940333190807474176
"1948",155507294
"1949",287372754
"1950",1268981983968989184
"1951",856319294744838144
"1952",257261020
"1953",181498423
"1954",1137507579502911488
"1955",1268653871326531584
"1956",1433739860
"1957",1216176283513753600
"1958",1928694480
"1959",831674432137617408
"1960",1277392428035723264
"1961",788153726611623936
"1962",1164909472357277696
"1963",777679187955941376
"1964",173205440
"1965",1.003685145638e+18
"1966",763926896023261184
"1967",1267170737602932736
"1968",1248252886783492096
"1969",796706696
"1970",1268225989282336768
"1971",332000180
"1972",19677986
"1973",17582685
"1974",157552801
"1975",1020859245552549888
"1976",1288164153014788096
"1977",2860819347
"1978",1256975573148188672
"1979",1112442954369650688
"1980",1138701968682225664
"1981",1283591895847968768
"1982",937039518795829248
"1983",1257790013607198720
"1984",361580613
"1985",1232924274437971968
"1986",467983410
"1987",133006767
"1988",1252137234435846144
"1989",3909312929
"1990",1269102847922143232
"1991",967195953118810112
"1992",1089847455003365376
"1993",1148218447974883328
"1994",93657255
"1995",945331631539101696
"1996",531497385
"1997",990954764681740288
"1998",122009293
"1999",16505091
"2000",846904280946638848
"2001",1210332085
"2002",153493034
"2003",1206191554601390080
"2004",1283946459491192832
"2005",3410256856
"2006",906148407638720512
"2007",1227578105973428224
"2008",303866024
"2009",526365460
"2010",1262105744788209664
"2011",808328681991143424
"2012",1035530827734499328
"2013",703700133742034944
"2014",1285685401823272960
"2015",438368744
"2016",707808204
"2017",332000180
"2018",884270016253665280
"2019",50434327
"2020",2651240916
"2021",1.205742210488e+18
"2022",2960939139
"2023",1346936737
"2024",1274558365876850688
"2025",1124297736294150144
"2026",18538271
"2027",794379482551308288
"2028",750321431280488448
"2029",1222277505505288192
"2030",1077571645932560384
"2031",1270678427427901440
"2032",3181412472
"2033",491333541
"2034",1263407047674134528
"2035",764258439728074752
"2036",780569827689627648
"2037",3256354725
"2038",838189523855036416
"2039",814245152944427008
"2040",271269713
"2041",1267406795213078528
"2042",1056946236778037248
"2043",1289518228868403200
"2044",760350302
"2045",1222366434300481536
"2046",1183638182845394944
"2047",879332878089420800
"2048",1209458226728775680
"2049",1267266096505196544
"2050",1047084996211527680
"2051",139134500
"2052",912445434899054592
"2053",1289504859637547008
"2054",3635303735
"2055",312096323
"2056",1261009227612643328
"2057",1277396521168916480
"2058",4399251581
"2059",280986573
"2060",400475649
"2061",21287699
"2062",844146027745726464
"2063",1182558894700355584
"2064",2595114257
"2065",1471615951
