"","test.user_id_str"
"1483",991143516
"1484",1274139261919354880
"1485",796993009766174720
"1486",1272154617921470464
"1487",2322595334
"1488",1261900751833571328
"1489",3238991996
"1490",1608650280
"1491",1913194158
"1492",939876296225570816
"1493",95162638
"1494",1254830045509513216
"1495",2187088787
"1496",1186302446
"1497",1879482140
"1498",1261900751833571328
"1499",1267763466527322112
"1500",1006911577075826688
"1501",103215202
"1502",361713609
"1503",1260237028467150848
"1504",4430858412
"1505",1273143120927117312
"1506",1266643140796125184
"1507",1119842191134691328
"1508",959024677
"1509",829744597408546816
"1510",339273624
"1511",1267763466527322112
"1512",981597366120624128
"1513",1250433662362865664
"1514",756912024676802560
"1515",1214916688845557760
"1516",1267763466527322112
"1517",1879482140
"1518",1251099023458459648
"1519",1189015399
"1520",714477958
"1521",1275698103191048192
"1522",1232170509795831808
"1523",1876176642
"1524",2809589046
"1525",556789239
"1526",2504327294
"1527",928893147949580288
"1528",17800184
"1529",3147983058
"1530",75585819
"1531",869661546
"1532",1103310899153006592
"1533",1047862802751377408
"1534",1222965803600924672
"1535",1228910955972591616
"1536",1266564795236564992
"1537",869661546
"1538",892476595
"1539",1263709651738255360
"1540",1266674097691463680
"1541",925640054432604160
"1542",102610868
"1543",171033560
"1544",1235058246060093440
"1545",1174574550173904896
"1546",483812781
"1547",44808532
"1548",1209720111361220608
"1549",775693065373745152
"1550",4328148260
"1551",1258728223073955840
"1552",1206910740281511936
"1553",986447918444888064
"1554",595279208
"1555",1158310975272919040
"1556",1186157373871837184
"1557",1249060617778073600
"1558",997838346364825600
"1559",1201417316
"1560",1119842191134691328
"1561",3286188278
"1562",928893147949580288
"1563",1129315702676963328
"1564",278493511
"1565",116942262
"1566",1249943450377568256
"1567",414750108
"1568",2257762640
"1569",1036171496421384192
"1570",1249943450377568256
"1571",3391018032
"1572",1268594944672960512
"1573",553730648
"1574",1158078329494228992
"1575",1250386310998528000
"1576",930761269799301120
"1577",936060004066402304
"1578",1215224412179521536
"1579",4355702292
"1580",928893147949580288
"1581",348821192
"1582",1129315702676963328
"1583",1498299492
"1584",1129315702676963328
"1585",383647801
"1586",1017732783513296896
"1587",3286188278
"1588",1249943450377568256
"1589",1258728223073955840
"1590",968707081275572224
"1591",1336441105
"1592",1052636450
"1593",348821192
"1594",1258405415336816640
"1595",1249356157623259136
"1596",106366388
"1597",890209532550557696
"1598",1197909652337377280
"1599",928846393099272192
"1600",1174574550173904896
"1601",78598296
"1602",1340973582
"1603",210080221
"1604",1250386310998528000
"1605",3309828530
"1606",1258563042851373056
"1607",2891933346
"1608",1236506438966448128
"1609",1214956487644045312
"1610",1166359831177039872
"1611",125672370
"1612",1221500954383736832
"1613",928846393099272192
"1614",58429390
"1615",953943882
"1616",1261582624226783232
"1617",926050254016872448
"1618",1277594439318253568
"1619",1254384533522259968
"1620",728524794
"1621",768670598
"1622",923175360811884544
"1623",915339785543258112
"1624",981597366120624128
"1625",1261672423444885504
"1626",1258405415336816640
"1627",981597366120624128
"1628",140571390
"1629",2915613152
"1630",59088962
"1631",4352515518
"1632",1249418101772259328
"1633",924879060051693568
"1634",990185512798433280
"1635",931345143927414784
"1636",814808756940926976
"1637",1258405415336816640
"1638",827737433940725760
"1639",2734980992
"1640",908709782856409088
"1641",1258409428090527744
"1642",723070311441162240
"1643",47075984
"1644",1261672423444885504
"1645",2891933346
"1646",2419354202
"1647",108206177
"1648",1261947450606137344
"1649",1191291330858610688
"1650",1090115209241317376
"1651",557408330
"1652",1176110637241339904
"1653",2891933346
"1654",1263055217861500928
"1655",60345765
"1656",1267000948645179392
"1657",1252783571930157056
"1658",1251144194732683264
"1659",1268151210219102208
"1660",1252531286570201088
"1661",890209532550557696
"1662",890209532550557696
"1663",1262767872163508224
"1664",2301163128
"1665",1666873268
"1666",48686617
"1667",1116364763406061568
"1668",1256907427800387584
"1669",1102631312161046528
"1670",200423622
"1671",1102631312161046528
"1672",1209442401548300288
"1673",1106940473879547904
"1674",500796114
"1675",1105141679743471616
"1676",762636160938020864
"1677",1262044602581819392
"1678",977834965164548096
"1679",1231494654098649088
"1680",1250386310998528000
"1681",4881496774
"1682",890209532550557696
"1683",1260167743271133184
"1684",142177294
"1685",837702369173467136
"1686",1040211838858756096
"1687",830592367
"1688",301230209
"1689",1233591051132133376
"1690",1256907427800387584
"1691",1262956647208685568
"1692",3008852299
"1693",1155061460508139520
"1694",19060222
"1695",1242432221681778688
"1696",145722054
"1697",270859543
"1698",1040211838858756096
"1699",1178169132707135488
"1700",1270250414622023680
"1701",839555515420184576
"1702",2262813056
"1703",387556664
"1704",1261306377416384512
"1705",1226052198137647104
"1706",1696589323
"1707",958598392971751424
"1708",919947552606187520
"1709",1129656808438620160
"1710",1261306377416384512
"1711",1261306377416384512
"1712",1040211838858756096
"1713",1261575945925922816
"1714",1235058246060093440
"1715",15422552
"1716",1037008794750832640
"1717",563880809
"1718",1249048264214745088
"1719",772010393472413696
"1720",35198367
"1721",158768530
"1722",1266606989678972928
"1723",174606820
"1724",1141006502028668928
"1725",140332126
"1726",1214570939892912128
"1727",1265328062641483776
"1728",1150800856301764608
"1729",1010223075495796736
"1730",927149115623989248
"1731",1258721285401690112
"1732",517200636
"1733",1040211838858756096
"1734",706550900169449472
"1735",4288453459
"1736",1970630430
"1737",50585313
"1738",3141469879
"1739",1261306377416384512
"1740",1250725459882582016
"1741",1230818414588882944
"1742",2540908033
"1743",3141469879
"1744",1273126389747720192
"1745",1214570939892912128
"1746",1256893813613899776
"1747",1250036555546165248
"1748",1168222972890337280
"1749",713726675528261632
"1750",65651885
"1751",2470391378
"1752",820808048172236800
"1753",3189608750
"1754",1879482140
"1755",1040211838858756096
"1756",820808048172236800
"1757",394572252
"1758",2286587159
"1759",59088962
"1760",31171372
"1761",1257200279713390592
"1762",4668159001
"1763",2535350941
"1764",1278210413595734016
"1765",820808048172236800
"1766",3158835414
"1767",31171372
"1768",1261980741744943104
"1769",454750319
"1770",1260462392284151808
"1771",1261263870414467072
"1772",836213154069688320
"1773",1265168437585670144
"1774",938220265628209152
"1775",1249943450377568256
"1776",1235417004363792384
"1777",1257542162604011520
"1778",1261980741744943104
"1779",1250036555546165248
"1780",1261644750928490496
"1781",1879482140
"1782",1239866551957929984
"1783",805067677
"1784",1265168437585670144
"1785",1123599467456811008
"1786",1258265383997407232
"1787",1249943450377568256
"1788",1.266399642692e+18
"1789",1257534064216739840
"1790",1220606076434780160
"1791",60041122
"1792",1027608664688021504
"1793",820808048172236800
"1794",762415513637093376
"1795",1131333817019510784
"1796",1269830374944919552
"1797",1258037110814244864
"1798",1258265383997407232
"1799",765167165976698880
"1800",1229961368406593536
"1801",1105560573679464448
"1802",1182923312189468672
"1803",4823732273
"1804",1040211838858756096
"1805",1265168437585670144
"1806",928893147949580288
"1807",765167165976698880
"1808",375761676
"1809",1269830374944919552
"1810",1.262747564778e+18
"1811",2687918072
"1812",1258405415336816640
"1813",912043843108798464
"1814",1251908751654879232
"1815",3288787608
"1816",1261999831335100416
"1817",267103266
"1818",1276118323030192128
"1819",1257880016685154304
"1820",1082996949375012864
"1821",2687918072
"1822",4288453459
"1823",820808048172236800
"1824",1696251991
"1825",1342246057
"1826",1269830374944919552
"1827",1257542162604011520
"1828",1261644750928490496
"1829",1109018818439983104
"1830",1258037110814244864
"1831",1250386310998528000
"1832",1168068522850668544
"1833",1119842191134691328
"1834",1275297134326079488
"1835",76851173
"1836",1275297134326079488
"1837",1040211838858756096
"1838",1247559298944602112
"1839",628431663
"1840",1268410092392677376
"1841",1119842191134691328
"1842",1275270361458700288
"1843",3016818654
"1844",1269830374944919552
"1845",1168068522850668544
"1846",1275762961085198336
"1847",2354695022
"1848",838049479458762752
"1849",617171905
"1850",4288453459
"1851",1114680541
"1852",1199160891180118016
"1853",1257542162604011520
"1854",877785646827491328
"1855",3295629813
"1856",800268883181477888
"1857",1166573381896036352
"1858",838049479458762752
"1859",57715220
"1860",1039696440719814656
"1861",832100718433689600
"1862",998072624696709120
"1863",1114680541
"1864",1265662133871788032
"1865",838049479458762752
"1866",1119842191134691328
"1867",1257542162604011520
"1868",1268410092392677376
"1869",913018647941144576
"1870",1261980741744943104
"1871",1243112042224947200
"1872",301230209
"1873",1188377839155830784
"1874",746410204216987648
"1875",1039696440719814656
"1876",1261980741744943104
"1877",1265168437585670144
"1878",1261644750928490496
"1879",4831824142
"1880",1261947450606137344
"1881",1277058824877125632
"1882",3029344679
"1883",1256907427800387584
"1884",1154398233906442240
"1885",1066203406845599744
"1886",182257021
"1887",1266988684177375232
"1888",91627522
"1889",1269832825269891072
"1890",1265168437585670144
"1891",1116364763406061568
"1892",1258423453159501824
"1893",1266988684177375232
"1894",837702369173467136
"1895",552659733
"1896",3980325013
"1897",3141469879
"1898",1562030810
"1899",1131537969704079360
"1900",930792625803636736
"1901",1252265524718981120
"1902",1266988684177375232
"1903",916344999452721152
"1904",1257204754280853504
"1905",1261937842923565056
"1906",1261655130304176128
"1907",1265168437585670144
"1908",3141469879
"1909",1266988684177375232
"1910",1262175198637428736
"1911",71979167
"1912",1261947450606137344
"1913",928893147949580288
"1914",333083053
"1915",4128592093
"1916",1262175198637428736
"1917",1265168437585670144
"1918",241842989
"1919",940871429075193856
"1920",1266603989417721856
"1921",1261947450606137344
"1922",1257182491544297472
"1923",1131537969704079360
"1924",1269832825269891072
"1925",2378914268
"1926",1262322954332827648
"1927",1262727559428681728
"1928",1278207534575128576
"1929",837702369173467136
"1930",819096293322747904
"1931",1073167462429020160
"1932",1268413243913121792
"1933",1262727559428681728
"1934",138425862
"1935",1264724122350702592
"1936",1120603566434127872
"1937",1188483669658177536
"1938",1250356776056188928
"1939",1568775032
"1940",761803051661455360
"1941",1258037110814244864
"1942",1119842191134691328
"1943",1194845497061625856
"1944",1119842191134691328
"1945",796275761896443904
"1946",1241536831151366144
"1947",874156061044817920
"1948",1266988684177375232
"1949",2914916479
"1950",1949963113
"1951",1275272323096915968
"1952",928648511905660928
"1953",1119842191134691328
"1954",1261307876557152256
"1955",799191135902199808
"1956",932239349751562240
"1957",1048492979902722048
"1958",1119842191134691328
"1959",758901290
"1960",930370211185770496
"1961",2152684466
"1962",1262722670656778240
"1963",746410204216987648
"1964",701316313633808384
"1965",2460761845
"1966",1655092423
"1967",2898436758
"1968",1249943450377568256
"1969",1229560471
"1970",1249329781130153984
"1971",1004038701373014016
"1972",4901851044
"1973",2729036763
"1974",165328831
"1975",2988359918
"1976",910162410463305728
"1977",1278210413595734016
"1978",925164030
"1979",1256907427800387584
"1980",1266988684177375232
"1981",1265168437585670144
"1982",931783587883388928
"1983",1199160891180118016
"1984",1277520357239353344
"1985",356985730
"1986",1218090867656806400
"1987",1260110988835241984
"1988",44949095
"1989",1049980422048886784
"1990",1092451299994550272
"1991",1036655478590332928
"1992",1265168437585670144
"1993",1149615667554869248
"1994",1278210413595734016
"1995",1625216245
"1996",312464604
"1997",1264056410846961664
"1998",995474612
"1999",43514406
"2000",1206228127862706176
"2001",1625216245
"2002",769493463909879808
"2003",1278210413595734016
"2004",1265220604430635008
"2005",1271702159462027264
"2006",2180464383
"2007",809459079278161920
"2008",3283862058
"2009",1223114582551453696
"2010",1257193126688706560
"2011",1261527526695993344
"2012",1251164955090407424
"2013",1265168437585670144
"2014",35173325
"2015",1050118658
"2016",917382060553019392
"2017",931345143927414784
"2018",1277925191151022080
"2019",1576434330
"2020",218764348
"2021",935830616104456192
"2022",1261937842923565056
"2023",1256856326371713024
"2024",3187598411
"2025",1257556956782292992
"2026",1265168437585670144
"2027",316877292
"2028",2833257757
"2029",96163253
"2030",755341531
"2031",931491340474400768
"2032",1261980741744943104
"2033",931831667810959360
"2034",367208946
"2035",1261980741744943104
"2036",1257316118592581632
"2037",1137023982341726208
"2038",1016697769774366720
"2039",574545809
"2040",3251297965
"2041",1261937842923565056
"2042",952054610897797120
"2043",197343113
"2044",4126122388
