"","test.user_id_str"
"1514",29753567
"1515",23751366
"1516",1193909899757047808
"1517",1133262718599716864
"1518",19311729
"1519",404967429
"1520",1002757079617044480
"1521",1959388819
"1522",819553855721578496
"1523",33129061
"1524",857599909662478336
"1525",696840205274320896
"1526",759839107363246080
"1527",1527696758
"1528",892048413747019776
"1529",4852001001
"1530",1038574930126942208
"1531",565501978
"1532",427098798
"1533",901978771749822464
"1534",352345266
"1535",987846722
"1536",260573709
"1537",919224047526989824
"1538",891340380616237056
"1539",891251361400205312
"1540",711572257160597504
"1541",2377602831
"1542",2258027514
"1543",941208391
"1544",1185196121611800576
"1545",84888180
"1546",4211779752
"1547",39891094
"1548",1571037168
"1549",766257948150628352
"1550",915629149
"1551",2746297926
"1552",707303969752797184
"1553",750024969266933760
"1554",76015107
"1555",54226560
"1556",880914718927589376
"1557",1218376097345130496
"1558",1685718854
"1559",356604861
"1560",1089587904593186816
"1561",902537134783041536
"1562",3430378407
"1563",1182392809485037568
"1564",1200263722364571648
"1565",1067524402982486016
"1566",30504627
"1567",3327291049
"1568",115572490
"1569",1089587904593186816
"1570",328686544
"1571",1609466406
"1572",818188785762582528
"1573",789465499147132928
"1574",761591065
"1575",816322963
"1576",790770173741375488
"1577",3257492913
"1578",434442907
"1579",1448785357
"1580",889998697013977088
"1581",4172714567
"1582",1140673045050339328
"1583",763350166338502656
"1584",968942893259001856
"1585",465156298
"1586",1048350104078319616
"1587",953097053256716288
"1588",816322963
"1589",19046999
"1590",778590761772314624
"1591",855984472487075840
"1592",3224893070
"1593",2365474941
"1594",1902293946
"1595",1222989771053514752
"1596",767417544730750976
"1597",1208515610767958016
"1598",426355215
"1599",850395325
"1600",1079336532291375104
"1601",316101872
"1602",238404975
"1603",2761229879
"1604",1241353134573748224
"1605",488494862
"1606",4083190098
"1607",2740426550
"1608",1240426251317317632
"1609",716771509445009408
"1610",2348234530
"1611",892377466827931648
"1612",1002185232
"1613",1244608442385473536
"1614",49682402
"1615",2337153800
"1616",1176813438229733376
"1617",541390154
"1618",1229264029899771904
"1619",885939264
"1620",1115065108433121280
"1621",520946887
"1622",450977194
"1623",556451574
"1624",1203783883470331904
"1625",150814293
"1626",2299172397
"1627",1102556547018833920
"1628",1021095444972220416
"1629",806147613489819648
"1630",1090241551299678208
"1631",42787714
"1632",2649958733
"1633",1055643264894722048
"1634",27528111
"1635",1202795446705491968
"1636",1032724380923699200
"1637",224717709
"1638",799605330200186880
"1639",1032724380923699200
"1640",953665840351776768
"1641",234061861
"1642",3059358431
"1643",915651013914349568
"1644",820053208487735296
"1645",1216433126483820544
"1646",823260858012733440
"1647",787083805798572032
"1648",1242248613482258432
"1649",813185584059523072
"1650",1032724380923699200
"1651",83657817
"1652",1183159436514381824
"1653",1183159436514381824
"1654",1202294327206006784
"1655",2547796205
"1656",986948795622658048
"1657",1596834619
"1658",25451002
"1659",799380569578700800
"1660",813434993154420736
"1661",793332186040664064
"1662",832008278632591360
"1663",46147858
"1664",20924703
"1665",217945131
"1666",1566733556
"1667",168912978
"1668",714596653626318848
"1669",20345846
"1670",242735533
"1671",180810321
"1672",1091876376049799168
"1673",1229091405152256000
"1674",910196128146128896
"1675",3260234860
"1676",291836843
"1677",180810321
"1678",884810424310525952
"1679",45247458
"1680",1001591209578639360
"1681",569973935
"1682",53105868
"1683",802527219071545344
"1684",703057309321269248
"1685",1237929173685067776
"1686",1029374969913008128
"1687",414409812
"1688",864026620084006912
"1689",513876919
"1690",2151887377
"1691",829071406235209728
"1692",1046687465254408192
"1693",142349337
"1694",2842156169
"1695",36864149
"1696",862466526
"1697",383292876
"1698",985969077138214912
"1699",2714794981
"1700",1183159436514381824
"1701",1183159436514381824
"1702",558005025
"1703",1069688370786394112
"1704",4217721912
"1705",244283926
"1706",62387941
"1707",898038145396219904
"1708",102049605
"1709",1225387801937620992
"1710",962355319195267072
"1711",805244050643230720
"1712",872068302595477504
"1713",41410127
"1714",128682397
"1715",88522879
"1716",172342038
"1717",31489591
"1718",858855840047968256
"1719",364373899
"1720",2254293637
"1721",2191515451
"1722",797451165625679872
"1723",2762920577
"1724",2364416888
"1725",826901064750342144
"1726",1213189831838199808
"1727",4053611363
"1728",244610526
"1729",823961264988618752
"1730",2320283323
"1731",759124177253240832
"1732",883344257339228160
"1733",2968211554
"1734",3091489117
"1735",128318585
"1736",1189646151483641856
"1737",93258363
"1738",1210432135150145536
"1739",706341429
"1740",29385331
"1741",386681836
"1742",57646440
"1743",44383305
"1744",1215598187551121408
"1745",1142757703409983488
"1746",999289886615179264
"1747",3237408959
"1748",1436686274
"1749",884489237424418816
"1750",2336963893
"1751",1132304064471953408
"1752",1177342947026702336
"1753",992520713486651392
"1754",344339901
"1755",18567395
"1756",985725916650311680
"1757",364638092
"1758",869743188814118912
"1759",1196892223893192704
"1760",475594976
"1761",798932208660705280
"1762",831163546356633600
"1763",1021196957891653632
"1764",2984030133
"1765",1262960718
"1766",2634258882
"1767",2634258882
"1768",69486657
"1769",955191912272744448
"1770",199073601
"1771",220504159
"1772",153860923
"1773",751814830869319680
"1774",1237795498892890112
"1775",1218522902448017408
"1776",819490240327020544
"1777",964267167914053632
"1778",789145178611126272
"1779",823345266635997184
"1780",15292827
"1781",965265073081147392
"1782",874777184
"1783",18289357
"1784",1472540850
"1785",875800820167712768
"1786",1216355641
"1787",1040275426134900736
"1788",1082801145951780864
"1789",988215592032256000
"1790",23765391
"1791",944624417887412224
"1792",770567696442425344
"1793",85869667
"1794",4549068679
"1795",2628798074
"1796",490845264
"1797",1187196942431834112
"1798",988215592032256000
"1799",518948532
"1800",4568368933
"1801",803628642152525824
"1802",1184931272340234240
"1803",1041737932225306624
"1804",988215592032256000
"1805",881912921806184448
"1806",41208833
"1807",1062398553551765504
"1808",777239255500197888
"1809",4568368933
"1810",1009504151661891584
"1811",1087796631066591232
"1812",1861357040
"1813",2251387387
"1814",4744907354
"1815",1658033630
"1816",1213157894306164736
"1817",788225358923522048
"1818",114902429
"1819",1658033630
"1820",27186079
"1821",246330650
"1822",25949829
"1823",773098507020464128
"1824",1231036485727424512
"1825",1244826583233204224
"1826",1038614080205074432
"1827",864226123290480640
"1828",1061269363418980352
"1829",709815379900637184
"1830",63605103
"1831",1232275073937133568
"1832",1015359457251950592
"1833",1002326004327645184
"1834",2798932749
"1835",922768675916189696
"1836",961388169718652928
"1837",632254162
"1838",186276424
"1839",465486521
"1840",2572497697
"1841",48566790
"1842",882683012747362304
"1843",18810387
"1844",2398300866
"1845",920843817070333952
"1846",796429151569903616
"1847",144674334
"1848",890001184119042048
"1849",784819065277644800
"1850",2287250233
"1851",702257659
"1852",864996647708672000
"1853",2195073912
"1854",915905527145738240
"1855",1969774520
"1856",1234187370783637504
"1857",839685542048522240
"1858",837848664055943168
"1859",401715281
"1860",949176134
"1861",4248599474
"1862",404967429
"1863",1151241472328552448
"1864",263316077
"1865",1163082732286689280
"1866",61078503
"1867",959381105085476864
"1868",3092906716
"1869",949176134
"1870",892458929929760768
"1871",252439316
"1872",52316669
"1873",762729997492551680
"1874",1180638971543654400
"1875",20402764
"1876",2983616404
"1877",107093997
"1878",2203265469
"1879",815931408589856768
"1880",1241740701378973696
"1881",158587316
"1882",1044319040523526144
"1883",2344933087
"1884",936327700633014272
"1885",879843357870182400
"1886",825514462798962688
"1887",2773910476
"1888",3158333460
"1889",107093997
"1890",3292332352
"1891",1105947371115028480
"1892",27160827
"1893",885503856
"1894",398900361
"1895",3956230281
"1896",1646044446
"1897",804110356440379392
"1898",4311982647
"1899",21513904
"1900",988215592032256000
"1901",988215592032256000
"1902",943848851684974592
"1903",857018323774648320
"1904",43929458
"1905",3399869637
"1906",200373850
"1907",30419941
"1908",1213897735029440512
"1909",773312477048233984
"1910",71311025
"1911",826861771868819456
"1912",1135917069701005312
"1913",1019337192714448896
"1914",89289613
"1915",1222845673
"1916",1108012632206774272
"1917",313055068
"1918",3886099279
"1919",163138147
"1920",1228683761459585024
"1921",1228683761459585024
"1922",102832023
"1923",1167474347386314752
"1924",2419682094
"1925",1241194680647159808
"1926",1218336944335347712
"1927",1663074326
"1928",4213819287
"1929",1004938829915013120
"1930",1245207640847921152
"1931",39295587
"1932",25225535
"1933",26808315
"1934",1244632404691693568
"1935",1031831934211637248
"1936",533370220
"1937",1001111584306065408
"1938",1048344727563751424
"1939",24886502
"1940",265616837
"1941",909448512
"1942",21561592
"1943",1030619301332561920
"1944",1030619301332561920
"1945",823301125478694912
"1946",2165541865
"1947",904431396839555072
"1948",1187438071651942400
"1949",821896291122823168
"1950",759396501168599040
"1951",817781845735669760
"1952",3166414054
"1953",1178307298650816512
"1954",845371212838547456
"1955",263385908
"1956",70784847
"1957",632822423
"1958",1082797652763398144
"1959",1498934312
"1960",1026227817741205504
"1961",1013656580309434368
"1962",1070455835271356416
"1963",794726658678943744
"1964",531566757
"1965",1223475325230821376
"1966",2805070015
"1967",37029661
"1968",4901583425
"1969",238598466
"1970",1242112498008043520
"1971",864880239544905728
"1972",4530505827
"1973",24006444
"1974",778307000086200320
"1975",796356096969408512
"1976",1030276583267987456
"1977",24006444
"1978",2729121990
"1979",365319424
"1980",16132922
"1981",575603069
"1982",938082957922918400
"1983",1063419007775195136
"1984",75094316
"1985",2378899645
"1986",789576444267540480
"1987",1158814211356545024
"1988",818132089228980224
"1989",1180501603503235072
"1990",1082358948341129216
"1991",43929458
"1992",1537566228
"1993",4837456924
"1994",955894226948120576
"1995",860698718
"1996",2792627959
"1997",3285916093
"1998",789576444267540480
"1999",2189445822
"2000",1058808528
"2001",3464633480
"2002",1011410753251835904
"2003",4159961776
"2004",319608323
"2005",407213341
"2006",532563540
"2007",806666216563736576
"2008",3394791106
"2009",1100858664699740160
"2010",788011598657032192
"2011",997886499268984832
"2012",1241929147452215296
"2013",2838885407
"2014",2476070574
"2015",1034778411263242240
"2016",60789278
"2017",1245417364692271104
"2018",51203949
"2019",1.218892671609e+18
"2020",19635496
"2021",707224081
"2022",1.174595643442e+18
"2023",189846332
"2024",2678517787
"2025",4156488166
"2026",180740192
"2027",837818834673262592
"2028",1186252679418392576
"2029",1034778411263242240
"2030",4739019917
"2031",322804216
"2032",1186252679418392576
"2033",1114043271817330688
"2034",771572310
"2035",800081920293933056
"2036",135368679
"2037",780494377793622016
"2038",905498159056646144
"2039",1080880532156604416
"2040",981680960126246912
"2041",1120659114
"2042",3314267340
"2043",15720120
"2044",3096618590
"2045",70152465
"2046",954772356353921024
"2047",1227681359424098304
"2048",961716640013537280
"2049",2208165004
"2050",894911371112046592
"2051",1007021284524470272
"2052",1228639158962401280
"2053",878515873
"2054",798719448
"2055",527782685
"2056",1032031907784089600
"2057",2751420279
"2058",441444963
"2059",194877110
"2060",24438601
"2061",1181355107755143168
"2062",748533212
"2063",1013499593026424832
"2064",1084857489332539392
"2065",450423704
"2066",817352865635303424
"2067",757951014402228224
"2068",14696176
"2069",1166842962363465728
"2070",779955053289496576
"2071",1127447337285013504
"2072",914315513815339008
"2073",1079200111329247232
"2074",365458553
"2075",1089076532
"2076",725097955364077568
"2077",896179964
"2078",1147598862145728512
"2079",262425295
"2080",914889227992576000
"2081",1210147988468838400
"2082",788005932
"2083",2571521047
"2084",959872921111027712
"2085",1103121035468124160
"2086",275948649
"2087",1119328269722181632
"2088",329625491
"2089",456044579
"2090",783040259437101056
"2091",783040259437101056
"2092",2347707722
"2093",172532628
"2094",157409037
"2095",2612389550
"2096",838504894923333632
"2097",315469915
"2098",757642641924354048
"2099",414537957
"2100",1044698695718121472
"2101",34250822
"2102",1242576321114525696
"2103",1137047320355360768
"2104",2610587552
"2105",1062386310508355584
"2106",4866625996
"2107",325072453
"2108",16490787
"2109",260039742
"2110",1113411764350328832
"2111",751891032464207872
"2112",1240321185130467328
"2113",2418075061
"2114",47646706
"2115",1122894363368013824
"2116",372449937
"2117",722118804193415168
"2118",721805180644274176
"2119",211618941
"2120",832819575129411584
"2121",722118804193415168
"2122",2571521047
"2123",838410185701928960
"2124",2579097642
"2125",38228856
"2126",1055193776619184128
"2127",867745552938807296
"2128",815963779762561024
"2129",25030252
