"","test.user_id_str"
"1458",1262698577127780352
"1459",60673986
"1460",1267618001823633408
"1461",1259403178266648576
"1462",1128282688119611392
"1463",936625272324894720
"1464",539565436
"1465",1256881832760573952
"1466",1257616941805682688
"1467",1194924292074377216
"1468",2286587159
"1469",1115351170711580672
"1470",1184740772920193024
"1471",821948647935881216
"1472",4870230854
"1473",2936388240
"1474",392537035
"1475",1248480206697803776
"1476",1141584450800635904
"1477",3221740359
"1478",54086042
"1479",834478468494716928
"1480",1251185130779013120
"1481",1005627793063870464
"1482",751304777661689856
"1483",1234172498972958720
"1484",1251374949794627584
"1485",985483401334525952
"1486",1096929184109264896
"1487",709058258120658944
"1488",761159350287228928
"1489",404727256
"1490",922123097792057344
"1491",1134806998304808960
"1492",988813545205878784
"1493",1258726762894241792
"1494",251448803
"1495",1257225227098095616
"1496",837893690886619136
"1497",1019559270310871040
"1498",1228068277643075584
"1499",1253942836031979520
"1500",1265390825774727168
"1501",628431663
"1502",1182207133242126336
"1503",1265637979692978176
"1504",4464630379
"1505",738966762
"1506",1217520455013130240
"1507",1260228804158652416
"1508",1257201143987478528
"1509",1617153601
"1510",1250256173351047168
"1511",977188922538196992
"1512",2285008421
"1513",33827440
"1514",1250256173351047168
"1515",1251032291268329472
"1516",1260895339575468032
"1517",1228068277643075584
"1518",2341348253
"1519",1251431140419911680
"1520",1260146200029704192
"1521",1267463379180027904
"1522",953183529512267776
"1523",3077923751
"1524",1110221398792904704
"1525",1256443835254665216
"1526",56039296
"1527",425527115
"1528",1004694257725296640
"1529",746086443307663360
"1530",1164839793173225472
"1531",957553349427113984
"1532",1267861855994892288
"1533",1252266385507581952
"1534",783583209242128384
"1535",1260057054049255424
"1536",838395879782404096
"1537",1125411000981884928
"1538",953752662364876800
"1539",1263470034204180480
"1540",860067104313278464
"1541",1263788955717324800
"1542",1170299007567982592
"1543",930043619360178176
"1544",1246712686118866944
"1545",1119470361647562752
"1546",1258740329773137920
"1547",929665752864456704
"1548",1252250188258967552
"1549",1243442591825195008
"1550",1261624462857953280
"1551",1008120352751456256
"1552",1256812552773873664
"1553",1249943792167170048
"1554",1201039346163277824
"1555",1257272446564143104
"1556",181904188
"1557",1258411491411312640
"1558",715033578908868608
"1559",1261938789536104448
"1560",1267844839149834240
"1561",1021159228898082816
"1562",1132816429932326912
"1563",614943183
"1564",1261957301755351040
"1565",1246054674421166080
"1566",3255077773
"1567",1191671919084474368
"1568",1266644348655013888
"1569",259260816
"1570",47323324
"1571",759695222712438784
"1572",148646398
"1573",1262707476123844608
"1574",1267159097314590720
"1575",1111927673301811200
"1576",1257194907774615552
"1577",1258397882849218560
"1578",1131778185735991296
"1579",1252931358005047296
"1580",931831667810959360
"1581",909607115706306560
"1582",333890160
"1583",1235058246060093440
"1584",1192337472216125440
"1585",1256866217614336000
"1586",713726640875028480
"1587",797457556792700928
"1588",1254032420812345344
"1589",1192949447115902976
"1590",1258563042851373056
"1591",1260069710705471488
"1592",930780480965787648
"1593",409212580
"1594",3141469879
"1595",956371004598530048
"1596",1258648599702929408
"1597",1258284190748966912
"1598",2276189150
"1599",1155131033349586944
"1600",1267445739250122752
"1601",28625375
"1602",1253644468466511872
"1603",974942788927270912
"1604",1256487296586493952
"1605",2397660278
"1606",1249327838131453952
"1607",470045131
"1608",1119920592
"1609",1251474371442507776
"1610",23516440
"1611",1254835769316904960
"1612",1190026773146296320
"1613",149142964
"1614",1143139989628379136
"1615",16720255
"1616",974942788927270912
"1617",1258590005288722432
"1618",4138196135
"1619",308161910
"1620",344997428
"1621",1185386454953779200
"1622",1159184649190612992
"1623",1262851748068298752
"1624",1176564474683285504
"1625",1246054674421166080
"1626",2894595494
"1627",637211551
"1628",1261543497967992832
"1629",927033585139376128
"1630",1244914009465290752
"1631",1241911591739764736
"1632",38242184
"1633",1.261044495162e+18
"1634",1098241799691350016
"1635",251448803
"1636",331868929
"1637",292904253
"1638",392537239
"1639",1545689414
"1640",966817416
"1641",64914038
"1642",3580248555
"1643",1239723283135623168
"1644",1052219232
"1645",1243749648805879808
"1646",326184124
"1647",1265983970908438528
"1648",206227527
"1649",326922920
"1650",4821068380
"1651",1237874463733092352
"1652",454561469
"1653",4251584181
"1654",1679019852
"1655",1109485092467105792
"1656",898985514
"1657",51969168
"1658",1913410831
"1659",19779135
"1660",91832422
"1661",1913410831
"1662",2314179393
"1663",1913410831
"1664",1042881636789047296
"1665",939174256155426816
"1666",424664120
"1667",2417588102
"1668",2277711891
"1669",2779517050
"1670",1220208558899253248
"1671",1250890583654219776
"1672",3194789395
"1673",262957023
"1674",1083629018379898880
"1675",1139600381351268352
"1676",51070797
"1677",435084804
"1678",1267094618253987840
"1679",1234172498972958720
"1680",5392032
"1681",707031481064038400
"1682",726307402455355392
"1683",1203274270727651328
"1684",192538987
"1685",259005757
"1686",1258019804239233024
"1687",52439119
"1688",104393950
"1689",1055930895125938176
"1690",1039458396959858688
"1691",857138107
"1692",3410256856
"1693",3058551241
"1694",170757816
"1695",1261403312454279168
"1696",1258247171763171328
"1697",1044022369864552448
"1698",354573179
"1699",27451518
"1700",89300184
"1701",452722972
"1702",544541210
"1703",819551180594421760
"1704",2729716501
"1705",1127964715928440832
"1706",879854801743478784
"1707",1230957739960127488
"1708",723128396159455232
"1709",1262541349817065472
"1710",2468328434
"1711",2278356745
"1712",77481153
"1713",1258944414480773120
"1714",22150601
"1715",3284687090
"1716",2427775520
"1717",959968099146625024
"1718",61529952
"1719",1242182662321733632
"1720",32674197
"1721",198724082
"1722",1228420430328889344
"1723",934281310826389504
"1724",275360777
"1725",1027871547091021824
"1726",879491842454167552
"1727",255197268
"1728",1161779674768388096
"1729",1171534496430252032
"1730",1227236564721422336
"1731",970305684402294784
"1732",838511535387475968
"1733",708697738418987008
"1734",1241588537222463488
"1735",1103842013408038912
"1736",3401820741
"1737",112726493
"1738",1243197289495216128
"1739",949433393045037056
"1740",1227029991986286592
"1741",2878212065
"1742",1212101075697684480
"1743",34120925
"1744",588428892
"1745",1226185322909839360
"1746",950084524532121600
"1747",1116884441303896064
"1748",1040276181403267072
"1749",4307533814
"1750",324927449
"1751",1243988087362871296
"1752",1260659829909024768
"1753",756136485015945216
"1754",1005527405262327808
"1755",45622352
"1756",1062171603423911936
"1757",83292051
"1758",20264303
"1759",1262429177116065792
"1760",2773610048
"1761",1003976963550146560
"1762",1065027858253455360
"1763",461457914
"1764",1228530229129273344
"1765",1238201828438880256
"1766",1216990189735645184
"1767",251791929
"1768",1049465937995284480
"1769",289836894
"1770",1185204511578574848
"1771",17611642
"1772",806712595
"1773",262522708
"1774",27401070
"1775",388988381
"1776",1021600524305457152
"1777",1121358585458335744
"1778",8835382
"1779",1254389293818294272
"1780",929323153796431872
"1781",806307665534222336
"1782",4885405884
"1783",1258274524908318720
"1784",1229039533620178944
"1785",1007407752698908672
"1786",1254060266926616576
"1787",1256487296586493952
"1788",989938153
"1789",740256829
"1790",1229611493882093568
"1791",990427131099402240
"1792",2992091864
"1793",2256387806
"1794",1258060747311120384
"1795",1176564474683285504
"1796",1089076532
"1797",713233820384894976
"1798",818067894806450176
"1799",1152796068
"1800",1204537643700109312
"1801",1027871547091021824
"1802",1260047336950005760
"1803",1246916010399105024
"1804",31754107
"1805",1267102143548289024
"1806",261751772
"1807",2988390381
"1808",1254429482103894016
"1809",832271288169148416
"1810",778663486666772480
"1811",1071435643643817984
"1812",974942788927270912
"1813",777077424
"1814",973508836085518336
"1815",200838452
"1816",1250160416065454080
"1817",1119762657928630272
"1818",3894514814
"1819",953803252826591232
"1820",1247624292512260096
"1821",837084753476059136
"1822",76858422
"1823",275490079
"1824",602416337
"1825",1229039533620178944
"1826",2156463577
"1827",1266033832798629888
"1828",1249990297502625792
"1829",730092285673754624
"1830",1073120916324798464
"1831",952247125185720320
"1832",58268898
"1833",1256858053275717632
"1834",1251225348567642112
"1835",1259444752732360704
"1836",942645973054091264
"1837",905723525792661504
"1838",713853010116493312
"1839",1223766145800470528
"1840",3886355786
"1841",1135326704929390592
"1842",48946026
"1843",841039189
"1844",930045329981939712
"1845",155184468
"1846",855986678
"1847",994652530415144960
"1848",1088443255438553088
"1849",937341182
"1850",1251787822945701888
"1851",3386362017
"1852",997137450635055104
"1853",4881254103
"1854",40921229
"1855",4921087804
"1856",1259347410003865600
"1857",47585669
"1858",3301730613
"1859",1110476869181280256
"1860",348113898
"1861",1183002667012022272
"1862",1244989106620424192
"1863",1209978625723904000
"1864",761109211681992704
"1865",430754205
"1866",87337413
"1867",1229039533620178944
"1868",2156463577
"1869",1229039533620178944
"1870",823021471287025664
"1871",874753056944082944
"1872",1260020981130657792
"1873",1131095784257200128
"1874",885957619919200256
"1875",1258272017293496320
"1876",1252708528567042048
"1877",1262421585874391040
"1878",1260228804158652416
"1879",924542361178218496
"1880",1267165807794143232
"1881",1133448734182989824
"1882",1267102143548289024
"1883",1257042952674840576
"1884",951108005189255168
"1885",1216559575899484160
"1886",1210457630604513280
"1887",1061645283887669248
"1888",849398524462723072
"1889",1167392012011630592
"1890",875772209398034432
"1891",203075365
"1892",1175327031531311104
"1893",1260396714319626240
"1894",1260682684357115904
"1895",1229039533620178944
"1896",300162142
"1897",1220078619034144768
"1898",21387734
"1899",1713629215
"1900",1203859490564653056
"1901",331825712
"1902",974942788927270912
"1903",1448285215
"1904",358470502
"1905",724706594
"1906",2843715628
"1907",23063293
"1908",922602816463499264
"1909",946010231166914560
"1910",807658205077639168
"1911",823300988454969344
"1912",155184468
"1913",2687350262
"1914",457635895
"1915",29966270
"1916",1251453052206198784
"1917",795329871601864704
"1918",1262715724256227328
"1919",4777679794
"1920",37541525
"1921",1026198635212689408
"1922",1250817822860742656
"1923",772786529173442560
"1924",340434399
"1925",1112982249841086464
"1926",1281018086
"1927",1261624462857953280
"1928",1193865638697164800
"1929",1157928384
"1930",993276564
"1931",2372409406
"1932",1260962611803222016
"1933",2597585700
"1934",830383372882939904
"1935",930329015373643776
"1936",930329015373643776
"1937",1250259998770249728
"1938",767364893599080448
"1939",822083595040788480
"1940",1632706423
"1941",944815228499517440
"1942",944815228499517440
"1943",1247629688106881024
"1944",1267094618253987840
"1945",61171346
"1946",139559477
"1947",1026591314547290112
"1948",2316065196
"1949",838196271571591168
"1950",1109523527378616320
"1951",3066034487
"1952",1118391174
"1953",1217592045109465088
"1954",1260541235586043904
"1955",1259453367270735872
"1956",1.120561614024e+18
"1957",3013805459
"1958",1264288363139469312
"1959",243676781
"1960",20464538
"1961",1117777411909746688
"1962",2814756798
"1963",1084754992869851136
"1964",1128758149182296064
"1965",1264270143431024640
"1966",3235814126
"1967",1265222181329473536
"1968",1011725340409057280
"1969",864230060177457152
"1970",836735385992560640
"1971",311535208
"1972",1093894802268213248
"1973",4218033928
"1974",1244967291273576448
"1975",1182995306620821504
"1976",781184193845796864
"1977",1726823845
"1978",47350066
"1979",1267094618253987840
"1980",1194356361599082496
"1981",1691984022
"1982",25924647
"1983",841817743678672896
"1984",65290365
"1985",1229039533620178944
"1986",911949868343607296
"1987",875719670
"1988",1169849061383344128
"1989",1268540712326500352
"1990",1188498748332269568
"1991",1116364763406061568
"1992",1041746359211249664
"1993",1.239222627283e+18
"1994",1257199354743570432
"1995",434701535
"1996",1246091994545262592
"1997",1249452481924366336
"1998",934359610114396160
"1999",2724227049
"2000",1642593973
"2001",2188969177
"2002",1261495936892755968
"2003",1268466934674227200
"2004",531665136
"2005",1260682684357115904
"2006",1250949895378341888
"2007",1243132123315347456
"2008",1230526911316623360
"2009",1110476869181280256
"2010",1200193968035835904
"2011",1397625900
"2012",783040259437101056
"2013",1266894586892484608
"2014",995996475858542592
"2015",87107894
"2016",1261995457200427008
"2017",3146219384
"2018",1170081844919984128
