"","test.user_id_str"
"1475",799997185068646400
"1476",751552860303683584
"1477",793880558
"1478",2509005979
"1479",1229941356966993920
"1480",427092781
"1481",1479476341
"1482",961311789031059456
"1483",754137132961263616
"1484",116642061
"1485",1136262764979245056
"1486",1163211130719727616
"1487",701212394794696704
"1488",241634539
"1489",4827516586
"1490",232981097
"1491",1345585368
"1492",41945648
"1493",871443084969734144
"1494",865878586275672064
"1495",1240732024685486080
"1496",14597697
"1497",461332932
"1498",1863703885
"1499",1247716614
"1500",167789844
"1501",805896058991689728
"1502",21299441
"1503",1009165589238239232
"1504",359682852
"1505",1207825023345549312
"1506",1294649226
"1507",1076140870431174656
"1508",912447357446496256
"1509",2943948074
"1510",17596616
"1511",1128722632340275200
"1512",953655959469133824
"1513",32843640
"1514",526627985
"1515",67372950
"1516",845738432
"1517",1019082963349368832
"1518",495518212
"1519",1134224196450623488
"1520",2952226919
"1521",785994543107674112
"1522",1241731952878682112
"1523",950134812165029888
"1524",940503344
"1525",1235572484931555328
"1526",2571468719
"1527",208042930
"1528",526729099
"1529",1228950511363084288
"1530",802659122
"1531",2192010002
"1532",1158557862747971584
"1533",1185303704381071360
"1534",984539190930149376
"1535",1135102880
"1536",473523572
"1537",11442262
"1538",1243567727899541504
"1539",946175014541451264
"1540",35033756
"1541",1029938970183041024
"1542",2763340332
"1543",996435967882870784
"1544",997810430449016832
"1545",941094576797945856
"1546",1219093114217873408
"1547",2551015938
"1548",1042920837509132288
"1549",723632167469768704
"1550",840338588961189888
"1551",1256359341944266752
"1552",1074021345590013952
"1553",1616287278
"1554",711291085184696320
"1555",1248744726053842944
"1556",909607115706306560
"1557",1109977986
"1558",260920761
"1559",890090388052217856
"1560",798488666029047808
"1561",1163205728867213312
"1562",1120508594640904192
"1563",1065308069645754368
"1564",41543840
"1565",1111135977441878016
"1566",1225970928791609344
"1567",569612713
"1568",3163363268
"1569",410794052
"1570",1044406393380450304
"1571",1091416376714108928
"1572",50176328
"1573",1185228022582071296
"1574",905766577
"1575",22663306
"1576",1218562510669975552
"1577",776854969
"1578",1225970928791609344
"1579",851540730
"1580",291161038
"1581",954859929961160704
"1582",3262969386
"1583",1070040719589560320
"1584",1107836224633561088
"1585",2347285814
"1586",1203152672683184128
"1587",1199015025236676608
"1588",3035205392
"1589",1237092192511918080
"1590",1121836870143496192
"1591",127984309
"1592",795788956176617472
"1593",822523278006718464
"1594",1226240797
"1595",15725874
"1596",1446362286
"1597",270347582
"1598",1250081486805635072
"1599",953627985445257216
"1600",789297253945081856
"1601",1254550638513586176
"1602",1097300491313311744
"1603",1103795794006573056
"1604",801269201281359872
"1605",796851917569884160
"1606",821804366684422144
"1607",3068411643
"1608",822462279782461440
"1609",1162131718079492096
"1610",938994922547421184
"1611",1109256129492762624
"1612",1018980612017926144
"1613",387862338
"1614",783883493147287552
"1615",1016845324898439168
"1616",868271744137666560
"1617",1252434527588212736
"1618",793482301678247936
"1619",125975139
"1620",799023325599199232
"1621",15973547
"1622",1212708539266822144
"1623",711291085184696320
"1624",16099267
"1625",1362019507
"1626",1097973493906530304
"1627",1004413522602811392
"1628",1254964463037538304
"1629",824322536204865536
"1630",1238065531464364032
"1631",734872480377081856
"1632",1226199060454854656
"1633",852181870284599296
"1634",1371021372
"1635",601836997
"1636",112287707
"1637",1212868084479823872
"1638",140885019
"1639",1241579982184419328
"1640",35515778
"1641",73960262
"1642",1189678448010317824
"1643",748254709975228416
"1644",261538018
"1645",2768623386
"1646",805896987002503168
"1647",894001007755014144
"1648",728301896125927424
"1649",708813445282398208
"1650",1002184096251080704
"1651",362618462
"1652",720110822224224256
"1653",844716665866780672
"1654",1241183085334585344
"1655",2565968612
"1656",896076716510203904
"1657",990675374311989248
"1658",52439119
"1659",81700984
"1660",1170897340573634560
"1661",63312404
"1662",1245792002287063040
"1663",1242822572225388544
"1664",3951725801
"1665",1711019742
"1666",32876335
"1667",526606993
"1668",135081377
"1669",1170857958785392640
"1670",306591475
"1671",1108042782
"1672",897511705038790656
"1673",1939609488
"1674",1245734450782187520
"1675",25762671
"1676",811115377
"1677",1152943828187435008
"1678",826485770445729792
"1679",1010555103839965184
"1680",930238041637171200
"1681",541068974
"1682",244775054
"1683",1228410842674352128
"1684",822111986049658880
"1685",1073068214
"1686",33589606
"1687",791091960979132416
"1688",381490915
"1689",1013876850
"1690",1002165709504438272
"1691",54491497
"1692",63312404
"1693",1119737382348173312
"1694",23030712
"1695",14547305
"1696",1012507237594607616
"1697",4913367457
"1698",224849693
"1699",822578744841961472
"1700",1225201304622030848
"1701",3886616413
"1702",819305793338097664
"1703",905236505160851456
"1704",49818591
"1705",49818591
"1706",2563682642
"1707",1235269838869680128
"1708",49818591
"1709",1116926712279748608
"1710",599278288
"1711",380735071
"1712",1901749512
"1713",1054040820179918848
"1714",251283319
"1715",857775136782532608
"1716",984539190930149376
"1717",800080023843532800
"1718",146591896
"1719",798140135694942208
"1720",1170897340573634560
"1721",3929632997
"1722",236952785
"1723",1045737379439489024
"1724",1682000011
"1725",794243254556491776
"1726",1249333645493571584
"1727",813579403024273408
"1728",334255432
"1729",1191858202201202688
"1730",1213502020633513984
"1731",823416009763627008
"1732",764261361044037632
"1733",2238374790
"1734",80355923
"1735",797818065215860736
"1736",1022703242298445824
"1737",769025252
"1738",4778460802
"1739",1127829463230603264
"1740",910003499546566656
"1741",52793412
"1742",1247572887449399296
"1743",1242174075847483392
"1744",226772224
"1745",764261361044037632
"1746",1175505658315038720
"1747",2913960388
"1748",885615879475662848
"1749",1225880146424586240
"1750",636421278
"1751",1026544625761312768
"1752",1247354281663123456
"1753",25406683
"1754",912599282
"1755",804826988464771072
"1756",1002357060544032768
"1757",30972665
"1758",1217692355383435264
"1759",343347643
"1760",2985934030
"1761",54458759
"1762",1245207640847921152
"1763",86097578
"1764",19046999
"1765",438425643
"1766",1246816379925336064
"1767",828464888817209344
"1768",26320851
"1769",1217059399853887488
"1770",52325213
"1771",731753429782036480
"1772",1274070692
"1773",1.210775034375e+18
"1774",168617595
"1775",2959559482
"1776",747210504448409600
"1777",1087354814906974208
"1778",1250160416065454080
"1779",433387573
"1780",1246805404438446080
"1781",1127309221404581888
"1782",944312482314817536
"1783",775773893453721600
"1784",1229091405152256000
"1785",1263505094
"1786",1263505094
"1787",56900615
"1788",321035269
"1789",826278432161935360
"1790",2413251048
"1791",1236888531479429120
"1792",1004888439794302976
"1793",1167459437260357632
"1794",971806737559969792
"1795",1141050131388628992
"1796",1254645558
"1797",945160927745396736
"1798",3083325002
"1799",815955733967683584
"1800",2395404686
"1801",1228950511363084288
"1802",1230672728656666624
"1803",859968832575852544
"1804",264638020
"1805",264638020
"1806",362984498
"1807",87629909
"1808",1235946769210466304
"1809",316859488
"1810",1212958026707038208
"1811",1207018694414495744
"1812",741630867710312448
"1813",933385105338519552
"1814",1165857731376365568
"1815",143642667
"1816",2594308016
"1817",1232417406816940032
"1818",822912166038601728
"1819",1659990266
"1820",947992402211598336
"1821",124912809
"1822",2941494763
"1823",939411852764860416
"1824",741250898207342592
"1825",389596332
"1826",1253438314100604928
"1827",1221167493353525248
"1828",289740845
"1829",1254764022479511552
"1830",320530135
"1831",1089895828150460416
"1832",1122916672187322368
"1833",911949868343607296
"1834",14962178
"1835",4258188559
"1836",1250073662750724096
"1837",1256597984353140736
"1838",896897738515795968
"1839",3995662453
"1840",601448080
"1841",172787872
"1842",817953354638827520
"1843",827258643905077248
"1844",1141036263505612800
"1845",239053620
"1846",1229091405152256000
"1847",971352920
"1848",3019157818
"1849",1245703622878474240
"1850",1245703622878474240
"1851",3004135273
"1852",1256258777411579904
"1853",909964999728152576
"1854",881083602011922432
"1855",15946683
"1856",1188990834215018496
"1857",236748939
"1858",1255430219831394304
"1859",157438443
"1860",821346996661403648
"1861",1097638520921956352
"1862",1256423306183487488
"1863",383583763
"1864",1036774819210059776
"1865",612542147
"1866",757568840104497152
"1867",34702395
"1868",1027313598
"1869",1522988142
"1870",2863762227
"1871",34362693
"1872",471290686
"1873",169768944
"1874",1230620905899991040
"1875",1037695306228555776
"1876",1097503766935470080
"1877",49251919
"1878",775112667702767616
"1879",1228013501995601920
"1880",1254148613002928128
"1881",1248280471731146752
"1882",1107045833122422784
"1883",373970475
"1884",827528932383670272
"1885",68862391
"1886",770386784962224128
"1887",1069029957073027072
"1888",1007709391313924096
"1889",1229091405152256000
"1890",1009470673843097600
"1891",197822223
"1892",1247550001342889984
"1893",428733756
"1894",971367020938874880
"1895",4498499074
"1896",180615693
"1897",1119464753318043648
"1898",1246273519840899072
"1899",27811065
"1900",426355215
"1901",471238441
"1902",2368629657
"1903",1339232311
"1904",298680916
"1905",787786544312713216
"1906",857549605
"1907",596821309
"1908",1023112714904842240
"1909",203050530
"1910",1076200645156327424
"1911",186467957
"1912",1253753916799533056
"1913",1174281097103978496
"1914",1115476948657016832
"1915",127182036
"1916",1254007191050366976
"1917",582523469
"1918",256012485
"1919",1242907328619458560
"1920",1203859490564653056
"1921",178037681
"1922",1418331090
"1923",1174262320790417408
"1924",748186195117621248
"1925",305651726
"1926",1182137405991579648
"1927",1174263742663708672
"1928",4818853061
"1929",2887988230
"1930",1215760929847234560
"1931",809194871843979264
"1932",835487143015419904
"1933",38668362
"1934",949454066299514880
"1935",1239123570887983104
"1936",929951243308617728
"1937",3504981557
"1938",1256828841550589952
"1939",1055050846550011904
"1940",1249341567309156352
"1941",1256818638545395712
"1942",206606404
"1943",301364825
"1944",797579881500569600
"1945",716576133068800000
"1946",1003725542112325632
"1947",90096544
"1948",1156252864299380736
"1949",1079429929836654592
"1950",723641630931058688
"1951",717363629847396352
"1952",1017509388297363456
"1953",3111670868
"1954",4530555202
"1955",912471780421496832
"1956",921030516194926592
"1957",1256810052192788480
"1958",816829008063119360
"1959",476644075
"1960",1179376184481796096
"1961",563038199
"1962",1290239300
"1963",560460893
"1964",214203230
"1965",1098928399509323776
"1966",1250807028232015872
"1967",1250807028232015872
"1968",1023647660018941952
"1969",1188136056299884544
"1970",742472150179676160
"1971",812436484359852032
"1972",1172408622132760576
"1973",931178012464373760
"1974",3091759240
"1975",997281206516383744
"1976",3308687408
"1977",87504275
"1978",1247124958528049152
"1979",783135042558103552
"1980",1213494489530040320
"1981",2335728060
"1982",131987664
"1983",1021879105665548288
"1984",852693670616858624
"1985",76292527
"1986",3298206362
"1987",3298206362
"1988",1254140947195211776
"1989",1256573888609292288
"1990",2981295010
"1991",871418138
"1992",963789929179467776
"1993",1022277240711655424
"1994",1214749667143159808
"1995",114902429
"1996",87357673
"1997",374037230
"1998",882013812416753664
"1999",265144039
"2000",769883036091576320
"2001",579417964
"2002",1256670447489257472
"2003",1182137405991579648
"2004",943061111414370304
"2005",943061111414370304
"2006",943061111414370304
"2007",943061111414370304
"2008",1048268348
"2009",1230547643308412928
"2010",1229091405152256000
"2011",3949371634
"2012",2397842000
"2013",1011008846779830272
"2014",309992670
"2015",531792834
"2016",322810481
"2017",1250925082916110336
"2018",65505301
"2019",393093398
"2020",1233068499792211968
"2021",1253361953373851648
"2022",1253491071021199360
"2023",1253035927720648704
"2024",2366000437
"2025",67857392
"2026",983002539590373376
"2027",2883247523
"2028",34742160
"2029",744046019625758720
"2030",815746090934923264
"2031",1245419077813907456
"2032",798208491727056896
"2033",818626012275703808
"2034",417971466
"2035",723575754722668544
"2036",1140116339383787520
"2037",1141060991179825152
"2038",357875764
"2039",1120832249698705408
"2040",17353658
"2041",723575754722668544
"2042",1113541868023877632
"2043",1037409167743610880
"2044",1232868511208345600
"2045",1227249535010902016
"2046",952981731900116992
"2047",1026109618492198912
"2048",703372083007463424
"2049",1141060991179825152
"2050",705433358520737792
"2051",910445512792301568
"2052",226767939
"2053",985873782
"2054",1249358373063196672
"2055",1357695877
"2056",947113474974502912
"2057",1661094252
"2058",1249438463994130432
"2059",1375057651
"2060",757568840104497152
"2061",889893536539258880
"2062",772085929917939712
"2063",1011562610553245696
